IND_ID,LABEL_ENG
ASER.0.Ag1.cp,"Age specific enrolment rate, ISCED 0, 1 year old, capped"
ASER.0.Ag10,"Age specific enrolment rate, ISCED 0, 10 years old"
ASER.0.Ag10.F,"Age specific enrolment rate, ISCED 0, 10 years old, Female"
ASER.0.Ag10.F.cp,"Age specific enrolment rate, ISCED 0, 10 years old, Female, capped"
ASER.0.Ag10.M,"Age specific enrolment rate, ISCED 0, 10 years old, Male"
ASER.0.Ag10.M.cp,"Age specific enrolment rate, ISCED 0, 10 years old, Male, capped"
ASER.0.Ag10.cp,"Age specific enrolment rate, ISCED 0, 10 years old, capped"
ASER.0.Ag11,"Age specific enrolment rate, ISCED 0, 11 years old"
ASER.0.Ag11.F,"Age specific enrolment rate, ISCED 0, 11 years old, Female"
ASER.0.Ag11.F.cp,"Age specific enrolment rate, ISCED 0, 11 years old, Female, capped"
ASER.0.Ag11.M,"Age specific enrolment rate, ISCED 0, 11 years old, Male"
ASER.0.Ag11.M.cp,"Age specific enrolment rate, ISCED 0, 11 years old, Male, capped"
ASER.0.Ag11.cp,"Age specific enrolment rate, ISCED 0, 11 years old, capped"
ASER.0.Ag12,"Age specific enrolment rate, ISCED 0, 12 years old"
ASER.0.Ag12.F,"Age specific enrolment rate, ISCED 0, 12 years old, Female"
ASER.0.Ag12.F.cp,"Age specific enrolment rate, ISCED 0, 12 years old, Female, capped"
ASER.0.Ag12.M,"Age specific enrolment rate, ISCED 0, 12 years old, Male"
ASER.0.Ag12.M.cp,"Age specific enrolment rate, ISCED 0, 12 years old, Male, capped"
ASER.0.Ag12.cp,"Age specific enrolment rate, ISCED 0, 12 years old, capped"
ASER.0.Ag13,"Age specific enrolment rate, ISCED 0, 13 years old"
ASER.0.Ag13.F,"Age specific enrolment rate, ISCED 0, 13 years old, Female"
ASER.0.Ag13.F.cp,"Age specific enrolment rate, ISCED 0, 13 years old, Female, capped"
ASER.0.Ag13.M,"Age specific enrolment rate, ISCED 0, 13 years old, Male"
ASER.0.Ag13.M.cp,"Age specific enrolment rate, ISCED 0, 13 years old, Male, capped"
ASER.0.Ag13.cp,"Age specific enrolment rate, ISCED 0, 13 years old, capped"
ASER.0.Ag14,"Age specific enrolment rate, ISCED 0, 14 years old"
ASER.0.Ag14.F,"Age specific enrolment rate, ISCED 0, 14 years old, Female"
ASER.0.Ag14.F.cp,"Age specific enrolment rate, ISCED 0, 14 years old, Female, capped"
ASER.0.Ag14.M,"Age specific enrolment rate, ISCED 0, 14 years old, Male"
ASER.0.Ag14.M.cp,"Age specific enrolment rate, ISCED 0, 14 years old, Male, capped"
ASER.0.Ag14.cp,"Age specific enrolment rate, ISCED 0, 14 years old, capped"
ASER.0.Ag15,"Age specific enrolment rate, ISCED 0, 15 years old"
ASER.0.Ag15.F,"Age specific enrolment rate, ISCED 0, 15 years old, Female"
ASER.0.Ag15.F.cp,"Age specific enrolment rate, ISCED 0, 15 years old, Female, capped"
ASER.0.Ag15.M,"Age specific enrolment rate, ISCED 0, 15 years old, Male"
ASER.0.Ag15.M.cp,"Age specific enrolment rate, ISCED 0, 15 years old, Male, capped"
ASER.0.Ag15.cp,"Age specific enrolment rate, ISCED 0, 15 years old, capped"
ASER.0.Ag16,"Age specific enrolment rate, ISCED 0, 16 years old"
ASER.0.Ag16.F,"Age specific enrolment rate, ISCED 0, 16 years old, Female"
ASER.0.Ag16.F.cp,"Age specific enrolment rate, ISCED 0, 16 years old, Female, capped"
ASER.0.Ag16.M,"Age specific enrolment rate, ISCED 0, 16 years old, Male"
ASER.0.Ag16.M.cp,"Age specific enrolment rate, ISCED 0, 16 years old, Male, capped"
ASER.0.Ag16.cp,"Age specific enrolment rate, ISCED 0, 16 years old, capped"
ASER.0.Ag17,"Age specific enrolment rate, ISCED 0, 17 years old"
ASER.0.Ag17.F,"Age specific enrolment rate, ISCED 0, 17 years old, Female"
ASER.0.Ag17.F.cp,"Age specific enrolment rate, ISCED 0, 17 years old, Female, capped"
ASER.0.Ag17.M,"Age specific enrolment rate, ISCED 0, 17 years old, Male"
ASER.0.Ag17.M.cp,"Age specific enrolment rate, ISCED 0, 17 years old, Male, capped"
ASER.0.Ag17.cp,"Age specific enrolment rate, ISCED 0, 17 years old, capped"
ASER.0.Ag18,"Age specific enrolment rate, ISCED 0, 18 years old"
ASER.0.Ag18.F,"Age specific enrolment rate, ISCED 0, 18 years old, Female"
ASER.0.Ag18.F.cp,"Age specific enrolment rate, ISCED 0, 18 years old, Female, capped"
ASER.0.Ag18.M,"Age specific enrolment rate, ISCED 0, 18 years old, Male"
ASER.0.Ag18.M.cp,"Age specific enrolment rate, ISCED 0, 18 years old, Male, capped"
ASER.0.Ag18.cp,"Age specific enrolment rate, ISCED 0, 18 years old, capped"
ASER.0.Ag19,"Age specific enrolment rate, ISCED 0, 19 years old"
ASER.0.Ag19.F,"Age specific enrolment rate, ISCED 0, 19 years old, Female"
ASER.0.Ag19.F.cp,"Age specific enrolment rate, ISCED 0, 19 years old, Female, capped"
ASER.0.Ag19.M,"Age specific enrolment rate, ISCED 0, 19 years old, Male"
ASER.0.Ag19.M.cp,"Age specific enrolment rate, ISCED 0, 19 years old, Male, capped"
ASER.0.Ag19.cp,"Age specific enrolment rate, ISCED 0, 19 years old, capped"
ASER.0.Ag2,"Age specific enrolment rate, ISCED 0, 2 years old"
ASER.0.Ag2.F,"Age specific enrolment rate, ISCED 0, 2 years old, Female"
ASER.0.Ag2.F.cp,"Age specific enrolment rate, ISCED 0, 2 years old, Female, capped"
ASER.0.Ag2.M,"Age specific enrolment rate, ISCED 0, 2 years old, Male"
ASER.0.Ag2.M.cp,"Age specific enrolment rate, ISCED 0, 2 years old, Male, capped"
ASER.0.Ag2.cp,"Age specific enrolment rate, ISCED 0, 2 years old, capped"
ASER.0.Ag20,"Age specific enrolment rate, ISCED 0, 20 years old"
ASER.0.Ag20.F,"Age specific enrolment rate, ISCED 0, 20 years old, Female"
ASER.0.Ag20.F.cp,"Age specific enrolment rate, ISCED 0, 20 years old, Female, capped"
ASER.0.Ag20.M,"Age specific enrolment rate, ISCED 0, 20 years old, Male"
ASER.0.Ag20.M.cp,"Age specific enrolment rate, ISCED 0, 20 years old, Male, capped"
ASER.0.Ag20.cp,"Age specific enrolment rate, ISCED 0, 20 years old, capped"
ASER.0.Ag21,"Age specific enrolment rate, ISCED 0, 21 years old"
ASER.0.Ag21.F,"Age specific enrolment rate, ISCED 0, 21 years old, Female"
ASER.0.Ag21.F.cp,"Age specific enrolment rate, ISCED 0, 21 years old, Female, capped"
ASER.0.Ag21.M,"Age specific enrolment rate, ISCED 0, 21 years old, Male"
ASER.0.Ag21.M.cp,"Age specific enrolment rate, ISCED 0, 21 years old, Male, capped"
ASER.0.Ag21.cp,"Age specific enrolment rate, ISCED 0, 21 years old, capped"
ASER.0.Ag22,"Age specific enrolment rate, ISCED 0, 22 years old"
ASER.0.Ag22.F,"Age specific enrolment rate, ISCED 0, 22 years old, Female"
ASER.0.Ag22.F.cp,"Age specific enrolment rate, ISCED 0, 22 years old, Female, capped"
ASER.0.Ag22.M,"Age specific enrolment rate, ISCED 0, 22 years old, Male"
ASER.0.Ag22.M.cp,"Age specific enrolment rate, ISCED 0, 22 years old, Male, capped"
ASER.0.Ag22.cp,"Age specific enrolment rate, ISCED 0, 22 years old, capped"
ASER.0.Ag23,"Age specific enrolment rate, ISCED 0, 23 years old"
ASER.0.Ag23.F,"Age specific enrolment rate, ISCED 0, 23 years old, Female"
ASER.0.Ag23.F.cp,"Age specific enrolment rate, ISCED 0, 23 years old, Female, capped"
ASER.0.Ag23.M,"Age specific enrolment rate, ISCED 0, 23 years old, Male"
ASER.0.Ag23.M.cp,"Age specific enrolment rate, ISCED 0, 23 years old, Male, capped"
ASER.0.Ag23.cp,"Age specific enrolment rate, ISCED 0, 23 years old, capped"
ASER.0.Ag24,"Age specific enrolment rate, ISCED 0, 24 years old"
ASER.0.Ag24.F,"Age specific enrolment rate, ISCED 0, 24 years old, Female"
ASER.0.Ag24.F.cp,"Age specific enrolment rate, ISCED 0, 24 years old, Female, capped"
ASER.0.Ag24.M,"Age specific enrolment rate, ISCED 0, 24 years old, Male"
ASER.0.Ag24.M.cp,"Age specific enrolment rate, ISCED 0, 24 years old, Male, capped"
ASER.0.Ag24.cp,"Age specific enrolment rate, ISCED 0, 24 years old, capped"
ASER.0.Ag25,"Age specific enrolment rate, ISCED 0, 25 years old"
ASER.0.Ag25.F,"Age specific enrolment rate, ISCED 0, 25 years old, Female"
ASER.0.Ag25.F.cp,"Age specific enrolment rate, ISCED 0, 25 years old, Female, capped"
ASER.0.Ag25.M,"Age specific enrolment rate, ISCED 0, 25 years old, Male"
ASER.0.Ag25.M.cp,"Age specific enrolment rate, ISCED 0, 25 years old, Male, capped"
ASER.0.Ag25.cp,"Age specific enrolment rate, ISCED 0, 25 years old, capped"
ASER.0.Ag3,"Age specific enrolment rate, ISCED 0, 3 years old"
ASER.0.Ag3.F,"Age specific enrolment rate, ISCED 0, 3 years old, Female"
ASER.0.Ag3.F.cp,"Age specific enrolment rate, ISCED 0, 3 years old, Female, capped"
ASER.0.Ag3.M,"Age specific enrolment rate, ISCED 0, 3 years old, Male"
ASER.0.Ag3.M.cp,"Age specific enrolment rate, ISCED 0, 3 years old, Male, capped"
ASER.0.Ag3.cp,"Age specific enrolment rate, ISCED 0, 3 years old, capped"
ASER.0.Ag30,"Age specific enrolment rate, ISCED 0, 30 years old"
ASER.0.Ag30.F,"Age specific enrolment rate, ISCED 0, 30 years old, Female"
ASER.0.Ag30.F.cp,"Age specific enrolment rate, ISCED 0, 30 years old, Female, capped"
ASER.0.Ag30.M,"Age specific enrolment rate, ISCED 0, 30 years old, Male"
ASER.0.Ag30.M.cp,"Age specific enrolment rate, ISCED 0, 30 years old, Male, capped"
ASER.0.Ag30.cp,"Age specific enrolment rate, ISCED 0, 30 years old, capped"
ASER.0.Ag3t7,"Age specific enrolment rate, ISCED 0, Ag3t7"
ASER.0.Ag3t7.F,"Age specific enrolment rate, ISCED 0, Ag3t7, Female"
ASER.0.Ag3t7.M,"Age specific enrolment rate, ISCED 0, Ag3t7, Male"
ASER.0.Ag4,"Age specific enrolment rate, ISCED 0, 4 years old"
ASER.0.Ag4.F,"Age specific enrolment rate, ISCED 0, 4 years old, Female"
ASER.0.Ag4.F.cp,"Age specific enrolment rate, ISCED 0, 4 years old, Female, capped"
ASER.0.Ag4.M,"Age specific enrolment rate, ISCED 0, 4 years old, Male"
ASER.0.Ag4.M.cp,"Age specific enrolment rate, ISCED 0, 4 years old, Male, capped"
ASER.0.Ag4.cp,"Age specific enrolment rate, ISCED 0, 4 years old, capped"
ASER.0.Ag5,"Age specific enrolment rate, ISCED 0, 5 years old"
ASER.0.Ag5.F,"Age specific enrolment rate, ISCED 0, 5 years old, Female"
ASER.0.Ag5.F.cp,"Age specific enrolment rate, ISCED 0, 5 years old, Female, capped"
ASER.0.Ag5.M,"Age specific enrolment rate, ISCED 0, 5 years old, Male"
ASER.0.Ag5.M.cp,"Age specific enrolment rate, ISCED 0, 5 years old, Male, capped"
ASER.0.Ag5.cp,"Age specific enrolment rate, ISCED 0, 5 years old, capped"
ASER.0.Ag6,"Age specific enrolment rate, ISCED 0, 6 years old"
ASER.0.Ag6.F,"Age specific enrolment rate, ISCED 0, 6 years old, Female"
ASER.0.Ag6.F.cp,"Age specific enrolment rate, ISCED 0, 6 years old, Female, capped"
ASER.0.Ag6.M,"Age specific enrolment rate, ISCED 0, 6 years old, Male"
ASER.0.Ag6.M.cp,"Age specific enrolment rate, ISCED 0, 6 years old, Male, capped"
ASER.0.Ag6.cp,"Age specific enrolment rate, ISCED 0, 6 years old, capped"
ASER.0.Ag7,"Age specific enrolment rate, ISCED 0, 7 years old"
ASER.0.Ag7.F,"Age specific enrolment rate, ISCED 0, 7 years old, Female"
ASER.0.Ag7.F.cp,"Age specific enrolment rate, ISCED 0, 7 years old, Female, capped"
ASER.0.Ag7.M,"Age specific enrolment rate, ISCED 0, 7 years old, Male"
ASER.0.Ag7.M.cp,"Age specific enrolment rate, ISCED 0, 7 years old, Male, capped"
ASER.0.Ag7.cp,"Age specific enrolment rate, ISCED 0, 7 years old, capped"
ASER.0.Ag8,"Age specific enrolment rate, ISCED 0, 8 years old"
ASER.0.Ag8.F,"Age specific enrolment rate, ISCED 0, 8 years old, Female"
ASER.0.Ag8.F.cp,"Age specific enrolment rate, ISCED 0, 8 years old, Female, capped"
ASER.0.Ag8.M,"Age specific enrolment rate, ISCED 0, 8 years old, Male"
ASER.0.Ag8.M.cp,"Age specific enrolment rate, ISCED 0, 8 years old, Male, capped"
ASER.0.Ag8.cp,"Age specific enrolment rate, ISCED 0, 8 years old, capped"
ASER.0.Ag9,"Age specific enrolment rate, ISCED 0, 9 years old"
ASER.0.Ag9.F,"Age specific enrolment rate, ISCED 0, 9 years old, Female"
ASER.0.Ag9.F.cp,"Age specific enrolment rate, ISCED 0, 9 years old, Female, capped"
ASER.0.Ag9.M,"Age specific enrolment rate, ISCED 0, 9 years old, Male"
ASER.0.Ag9.M.cp,"Age specific enrolment rate, ISCED 0, 9 years old, Male, capped"
ASER.0.Ag9.cp,"Age specific enrolment rate, ISCED 0, 9 years old, capped"
ASER.01.Ag1,"Age specific enrolment rate, 01, 1 year old"
ASER.01.Ag1.F,"Age specific enrolment rate, 01, 1 year old, Female"
ASER.01.Ag1.F.cp,"Age specific enrolment rate, 01, 1 year old, Female, capped"
ASER.01.Ag1.M,"Age specific enrolment rate, 01, 1 year old, Male"
ASER.01.Ag1.M.cp,"Age specific enrolment rate, 01, 1 year old, Male, capped"
ASER.01.Ag1.cp,"Age specific enrolment rate, 01, 1 year old, capped"
ASER.01.Ag10,"Age specific enrolment rate, 01, 10 years old"
ASER.01.Ag10.F,"Age specific enrolment rate, 01, 10 years old, Female"
ASER.01.Ag10.F.cp,"Age specific enrolment rate, 01, 10 years old, Female, capped"
ASER.01.Ag10.M,"Age specific enrolment rate, 01, 10 years old, Male"
ASER.01.Ag10.M.cp,"Age specific enrolment rate, 01, 10 years old, Male, capped"
ASER.01.Ag10.cp,"Age specific enrolment rate, 01, 10 years old, capped"
ASER.01.Ag11,"Age specific enrolment rate, 01, 11 years old"
ASER.01.Ag11.F,"Age specific enrolment rate, 01, 11 years old, Female"
ASER.01.Ag11.F.cp,"Age specific enrolment rate, 01, 11 years old, Female, capped"
ASER.01.Ag11.M,"Age specific enrolment rate, 01, 11 years old, Male"
ASER.01.Ag11.M.cp,"Age specific enrolment rate, 01, 11 years old, Male, capped"
ASER.01.Ag11.cp,"Age specific enrolment rate, 01, 11 years old, capped"
ASER.01.Ag12,"Age specific enrolment rate, 01, 12 years old"
ASER.01.Ag12.F,"Age specific enrolment rate, 01, 12 years old, Female"
ASER.01.Ag12.F.cp,"Age specific enrolment rate, 01, 12 years old, Female, capped"
ASER.01.Ag12.M,"Age specific enrolment rate, 01, 12 years old, Male"
ASER.01.Ag12.M.cp,"Age specific enrolment rate, 01, 12 years old, Male, capped"
ASER.01.Ag12.cp,"Age specific enrolment rate, 01, 12 years old, capped"
ASER.01.Ag13,"Age specific enrolment rate, 01, 13 years old"
ASER.01.Ag13.F,"Age specific enrolment rate, 01, 13 years old, Female"
ASER.01.Ag13.F.cp,"Age specific enrolment rate, 01, 13 years old, Female, capped"
ASER.01.Ag13.M,"Age specific enrolment rate, 01, 13 years old, Male"
ASER.01.Ag13.M.cp,"Age specific enrolment rate, 01, 13 years old, Male, capped"
ASER.01.Ag13.cp,"Age specific enrolment rate, 01, 13 years old, capped"
ASER.01.Ag14,"Age specific enrolment rate, 01, 14 years old"
ASER.01.Ag14.F,"Age specific enrolment rate, 01, 14 years old, Female"
ASER.01.Ag14.F.cp,"Age specific enrolment rate, 01, 14 years old, Female, capped"
ASER.01.Ag14.M,"Age specific enrolment rate, 01, 14 years old, Male"
ASER.01.Ag14.M.cp,"Age specific enrolment rate, 01, 14 years old, Male, capped"
ASER.01.Ag14.cp,"Age specific enrolment rate, 01, 14 years old, capped"
ASER.01.Ag15,"Age specific enrolment rate, 01, 15 years old"
ASER.01.Ag15.F,"Age specific enrolment rate, 01, 15 years old, Female"
ASER.01.Ag15.F.cp,"Age specific enrolment rate, 01, 15 years old, Female, capped"
ASER.01.Ag15.M,"Age specific enrolment rate, 01, 15 years old, Male"
ASER.01.Ag15.M.cp,"Age specific enrolment rate, 01, 15 years old, Male, capped"
ASER.01.Ag15.cp,"Age specific enrolment rate, 01, 15 years old, capped"
ASER.01.Ag16,"Age specific enrolment rate, 01, 16 years old"
ASER.01.Ag16.F,"Age specific enrolment rate, 01, 16 years old, Female"
ASER.01.Ag16.F.cp,"Age specific enrolment rate, 01, 16 years old, Female, capped"
ASER.01.Ag16.M,"Age specific enrolment rate, 01, 16 years old, Male"
ASER.01.Ag16.M.cp,"Age specific enrolment rate, 01, 16 years old, Male, capped"
ASER.01.Ag16.cp,"Age specific enrolment rate, 01, 16 years old, capped"
ASER.01.Ag17,"Age specific enrolment rate, 01, 17 years old"
ASER.01.Ag17.F,"Age specific enrolment rate, 01, 17 years old, Female"
ASER.01.Ag17.F.cp,"Age specific enrolment rate, 01, 17 years old, Female, capped"
ASER.01.Ag17.M,"Age specific enrolment rate, 01, 17 years old, Male"
ASER.01.Ag17.M.cp,"Age specific enrolment rate, 01, 17 years old, Male, capped"
ASER.01.Ag17.cp,"Age specific enrolment rate, 01, 17 years old, capped"
ASER.01.Ag18,"Age specific enrolment rate, 01, 18 years old"
ASER.01.Ag18.F,"Age specific enrolment rate, 01, 18 years old, Female"
ASER.01.Ag18.F.cp,"Age specific enrolment rate, 01, 18 years old, Female, capped"
ASER.01.Ag18.M,"Age specific enrolment rate, 01, 18 years old, Male"
ASER.01.Ag18.M.cp,"Age specific enrolment rate, 01, 18 years old, Male, capped"
ASER.01.Ag18.cp,"Age specific enrolment rate, 01, 18 years old, capped"
ASER.01.Ag19,"Age specific enrolment rate, 01, 19 years old"
ASER.01.Ag19.F,"Age specific enrolment rate, 01, 19 years old, Female"
ASER.01.Ag19.F.cp,"Age specific enrolment rate, 01, 19 years old, Female, capped"
ASER.01.Ag19.M,"Age specific enrolment rate, 01, 19 years old, Male"
ASER.01.Ag19.M.cp,"Age specific enrolment rate, 01, 19 years old, Male, capped"
ASER.01.Ag19.cp,"Age specific enrolment rate, 01, 19 years old, capped"
ASER.01.Ag2,"Age specific enrolment rate, 01, 2 years old"
ASER.01.Ag2.F,"Age specific enrolment rate, 01, 2 years old, Female"
ASER.01.Ag2.F.cp,"Age specific enrolment rate, 01, 2 years old, Female, capped"
ASER.01.Ag2.M,"Age specific enrolment rate, 01, 2 years old, Male"
ASER.01.Ag2.M.cp,"Age specific enrolment rate, 01, 2 years old, Male, capped"
ASER.01.Ag2.cp,"Age specific enrolment rate, 01, 2 years old, capped"
ASER.01.Ag20,"Age specific enrolment rate, 01, 20 years old"
ASER.01.Ag20.F,"Age specific enrolment rate, 01, 20 years old, Female"
ASER.01.Ag20.F.cp,"Age specific enrolment rate, 01, 20 years old, Female, capped"
ASER.01.Ag20.M,"Age specific enrolment rate, 01, 20 years old, Male"
ASER.01.Ag20.M.cp,"Age specific enrolment rate, 01, 20 years old, Male, capped"
ASER.01.Ag20.cp,"Age specific enrolment rate, 01, 20 years old, capped"
ASER.01.Ag21,"Age specific enrolment rate, 01, 21 years old"
ASER.01.Ag21.F,"Age specific enrolment rate, 01, 21 years old, Female"
ASER.01.Ag21.F.cp,"Age specific enrolment rate, 01, 21 years old, Female, capped"
ASER.01.Ag21.M,"Age specific enrolment rate, 01, 21 years old, Male"
ASER.01.Ag21.M.cp,"Age specific enrolment rate, 01, 21 years old, Male, capped"
ASER.01.Ag21.cp,"Age specific enrolment rate, 01, 21 years old, capped"
ASER.01.Ag22,"Age specific enrolment rate, 01, 22 years old"
ASER.01.Ag22.F,"Age specific enrolment rate, 01, 22 years old, Female"
ASER.01.Ag22.F.cp,"Age specific enrolment rate, 01, 22 years old, Female, capped"
ASER.01.Ag22.M,"Age specific enrolment rate, 01, 22 years old, Male"
ASER.01.Ag22.M.cp,"Age specific enrolment rate, 01, 22 years old, Male, capped"
ASER.01.Ag22.cp,"Age specific enrolment rate, 01, 22 years old, capped"
ASER.01.Ag23,"Age specific enrolment rate, 01, 23 years old"
ASER.01.Ag23.F,"Age specific enrolment rate, 01, 23 years old, Female"
ASER.01.Ag23.F.cp,"Age specific enrolment rate, 01, 23 years old, Female, capped"
ASER.01.Ag23.M,"Age specific enrolment rate, 01, 23 years old, Male"
ASER.01.Ag23.M.cp,"Age specific enrolment rate, 01, 23 years old, Male, capped"
ASER.01.Ag23.cp,"Age specific enrolment rate, 01, 23 years old, capped"
ASER.01.Ag24,"Age specific enrolment rate, 01, 24 years old"
ASER.01.Ag24.F,"Age specific enrolment rate, 01, 24 years old, Female"
ASER.01.Ag24.F.cp,"Age specific enrolment rate, 01, 24 years old, Female, capped"
ASER.01.Ag24.M,"Age specific enrolment rate, 01, 24 years old, Male"
ASER.01.Ag24.M.cp,"Age specific enrolment rate, 01, 24 years old, Male, capped"
ASER.01.Ag24.cp,"Age specific enrolment rate, 01, 24 years old, capped"
ASER.01.Ag25,"Age specific enrolment rate, 01, 25 years old"
ASER.01.Ag25.F,"Age specific enrolment rate, 01, 25 years old, Female"
ASER.01.Ag25.F.cp,"Age specific enrolment rate, 01, 25 years old, Female, capped"
ASER.01.Ag25.M,"Age specific enrolment rate, 01, 25 years old, Male"
ASER.01.Ag25.M.cp,"Age specific enrolment rate, 01, 25 years old, Male, capped"
ASER.01.Ag25.cp,"Age specific enrolment rate, 01, 25 years old, capped"
ASER.01.Ag3,"Age specific enrolment rate, 01, 3 years old"
ASER.01.Ag3.F,"Age specific enrolment rate, 01, 3 years old, Female"
ASER.01.Ag3.F.cp,"Age specific enrolment rate, 01, 3 years old, Female, capped"
ASER.01.Ag3.M,"Age specific enrolment rate, 01, 3 years old, Male"
ASER.01.Ag3.M.cp,"Age specific enrolment rate, 01, 3 years old, Male, capped"
ASER.01.Ag3.cp,"Age specific enrolment rate, 01, 3 years old, capped"
ASER.01.Ag30,"Age specific enrolment rate, 01, 30 years old"
ASER.01.Ag30.F,"Age specific enrolment rate, 01, 30 years old, Female"
ASER.01.Ag30.F.cp,"Age specific enrolment rate, 01, 30 years old, Female, capped"
ASER.01.Ag30.M,"Age specific enrolment rate, 01, 30 years old, Male"
ASER.01.Ag30.M.cp,"Age specific enrolment rate, 01, 30 years old, Male, capped"
ASER.01.Ag30.cp,"Age specific enrolment rate, 01, 30 years old, capped"
ASER.01.Ag4,"Age specific enrolment rate, 01, 4 years old"
ASER.01.Ag4.F,"Age specific enrolment rate, 01, 4 years old, Female"
ASER.01.Ag4.F.cp,"Age specific enrolment rate, 01, 4 years old, Female, capped"
ASER.01.Ag4.M,"Age specific enrolment rate, 01, 4 years old, Male"
ASER.01.Ag4.M.cp,"Age specific enrolment rate, 01, 4 years old, Male, capped"
ASER.01.Ag4.cp,"Age specific enrolment rate, 01, 4 years old, capped"
ASER.01.Ag5,"Age specific enrolment rate, 01, 5 years old"
ASER.01.Ag5.F,"Age specific enrolment rate, 01, 5 years old, Female"
ASER.01.Ag5.F.cp,"Age specific enrolment rate, 01, 5 years old, Female, capped"
ASER.01.Ag5.M,"Age specific enrolment rate, 01, 5 years old, Male"
ASER.01.Ag5.M.cp,"Age specific enrolment rate, 01, 5 years old, Male, capped"
ASER.01.Ag5.cp,"Age specific enrolment rate, 01, 5 years old, capped"
ASER.01.Ag6,"Age specific enrolment rate, 01, 6 years old"
ASER.01.Ag6.F,"Age specific enrolment rate, 01, 6 years old, Female"
ASER.01.Ag6.F.cp,"Age specific enrolment rate, 01, 6 years old, Female, capped"
ASER.01.Ag6.M,"Age specific enrolment rate, 01, 6 years old, Male"
ASER.01.Ag6.M.cp,"Age specific enrolment rate, 01, 6 years old, Male, capped"
ASER.01.Ag6.cp,"Age specific enrolment rate, 01, 6 years old, capped"
ASER.01.Ag7,"Age specific enrolment rate, 01, 7 years old"
ASER.01.Ag7.F,"Age specific enrolment rate, 01, 7 years old, Female"
ASER.01.Ag7.F.cp,"Age specific enrolment rate, 01, 7 years old, Female, capped"
ASER.01.Ag7.M,"Age specific enrolment rate, 01, 7 years old, Male"
ASER.01.Ag7.M.cp,"Age specific enrolment rate, 01, 7 years old, Male, capped"
ASER.01.Ag7.cp,"Age specific enrolment rate, 01, 7 years old, capped"
ASER.01.Ag8,"Age specific enrolment rate, 01, 8 years old"
ASER.01.Ag8.F,"Age specific enrolment rate, 01, 8 years old, Female"
ASER.01.Ag8.F.cp,"Age specific enrolment rate, 01, 8 years old, Female, capped"
ASER.01.Ag8.M,"Age specific enrolment rate, 01, 8 years old, Male"
ASER.01.Ag8.M.cp,"Age specific enrolment rate, 01, 8 years old, Male, capped"
ASER.01.Ag8.cp,"Age specific enrolment rate, 01, 8 years old, capped"
