Tab,RM_TABLE,Col,AC,EXL_REF,CUR_YAER
Teachers ISCED 1,Table 1.2,18,T.1.Pr.EA.uk,AZ19,0
Teachers ISCED 1,Table 1.2,19,T.1.EA.2m,BA19,0
Teachers ISCED 1,Table 1.2,20,T.1.EA.3,BB19,0
Teachers ISCED 1,Table 1.2,21,T.1.EA.4,BC19,0
Teachers ISCED 1,Table 1.2,22,T.1.EA.5,BD19,0
Teachers ISCED 1,Table 1.2,23,T.1.EA.6,BE19,0
Teachers ISCED 1,Table 1.2,24,T.1.EA.7,BF19,0
Teachers ISCED 1,Table 1.2,25,T.1.EA.8,BG19,0
Teachers ISCED 1,Table 1.2,26,T.1.EA.uk,BH19,0
Teachers ISCED 1,Table 1.3,2,ADM_NAME,BO19,0
Teachers ISCED 1,Table 1.3,3,NT.1.Pu,BP19,0
Teachers ISCED 1,Table 1.3,4,NT.1.Pu.trained,BQ19,0
Teachers ISCED 1,Table 1.3,5,T.1.Pu.Exp1t2,BR19,0
Teachers ISCED 1,Table 1.3,6,T.1.Pu.Exp3t5,BS19,0
Teachers ISCED 1,Table 1.3,7,T.1.Pu.Exp6t10,BT19,0
Teachers ISCED 1,Table 1.3,8,T.1.Pu.Exp11t15,BU19,0
Teachers ISCED 1,Table 1.3,9,T.1.Pu.Exp15p,BV19,0
Teachers ISCED 1,Table 1.3,10,T.1.Pu.Expuk,BW19,0
Teachers ISCED 1,Table 1.3,11,NT.1.Pr,BX19,0
Teachers ISCED 1,Table 1.3,12,NT.1.Pr.trained,BY19,0
Teachers ISCED 1,Table 1.3,13,T.1.Pr.Exp1t2,BZ19,0
Teachers ISCED 1,Table 1.3,14,T.1.Pr.Exp3t5,CA19,0
Teachers ISCED 1,Table 1.3,15,T.1.Pr.Exp6t10,CB19,0
Teachers ISCED 1,Table 1.3,16,T.1.Pr.Exp11t15,CC19,0
Teachers ISCED 1,Table 1.3,17,T.1.Pr.Exp15p,CD19,0
Teachers ISCED 1,Table 1.3,18,T.1.Pr.Expuk,CE19,0
Teachers ISCED 1,Table 1.3,19,NT.1,CF19,0
Teachers ISCED 1,Table 1.3,20,NT.1.trained,CG19,0
Teachers ISCED 1,Table 1.3,21,T.1.Exp1t2,CH19,0
Teachers ISCED 1,Table 1.3,22,T.1.Exp3t5,CI19,0
Teachers ISCED 1,Table 1.3,23,T.1.Exp6t10,CJ19,0
Teachers ISCED 1,Table 1.3,24,T.1.Exp11t15,CK19,0
Teachers ISCED 1,Table 1.3,25,T.1.Exp15p,CL19,0
Teachers ISCED 1,Table 1.3,26,T.1.Expuk,CM19,0
Teachers ISCED 1,Table 1.4,2,ADM_NAME,CT19,0
Teachers ISCED 1,Table 1.4,3,T.1.Pu.Ag20m,CU19,0
Teachers ISCED 1,Table 1.4,4,T.1.Pu.Ag20t29,CV19,0
Teachers ISCED 1,Table 1.4,5,T.1.Pu.Ag30t39,CW19,0
Teachers ISCED 1,Table 1.4,6,T.1.Pu.Ag40t49,CX19,0
Teachers ISCED 1,Table 1.4,7,T.1.Pu.Ag50t59,CY19,0
Teachers ISCED 1,Table 1.4,8,T.1.Pu.Ag60p,CZ19,0
Teachers ISCED 1,Table 1.4,9,T.1.Pu.Aguk,DA19,0
Teachers ISCED 1,Table 1.4,10,T.1.Pr.Ag20m,DB19,0
Teachers ISCED 1,Table 1.4,11,T.1.Pr.Ag20t29,DC19,0
Teachers ISCED 1,Table 1.4,12,T.1.Pr.Ag30t39,DD19,0
Teachers ISCED 1,Table 1.4,13,T.1.Pr.Ag40t49,DE19,0
Teachers ISCED 1,Table 1.4,14,T.1.Pr.Ag50t59,DF19,0
Teachers ISCED 1,Table 1.4,15,T.1.Pr.Ag60p,DG19,0
Teachers ISCED 1,Table 1.4,16,T.1.Pr.Aguk,DH19,0
Teachers ISCED 1,Table 1.4,17,T.1.Ag20m,DI19,0
Teachers ISCED 1,Table 1.4,18,T.1.Ag20t29,DJ19,0
Teachers ISCED 1,Table 1.4,19,T.1.Ag30t39,DK19,0
Teachers ISCED 1,Table 1.4,20,T.1.Ag40t49,DL19,0
Teachers ISCED 1,Table 1.4,21,T.1.Ag50t59,DM19,0
Teachers ISCED 1,Table 1.4,22,T.1.Ag60p,DN19,0
Teachers ISCED 1,Table 1.4,23,T.1.Aguk,DO19,0
Teachers ISCED 2,Table 2.1,2,ADM_NAME,I19,0
Teachers ISCED 2,Table 2.1,3,T.2.GPV.Pu,J19,0
Teachers ISCED 2,Table 2.1,4,T.2.GPV.Pu.F,K19,0
Teachers ISCED 2,Table 2.1,5,T.2.GPV.Pu.trained,L19,0
Teachers ISCED 2,Table 2.1,6,T.2.GPV.Pu.trained.F,M19,0
Teachers ISCED 2,Table 2.1,7,T.2.GPV.Pr,N19,0
Teachers ISCED 2,Table 2.1,8,T.2.GPV.Pr.F,O19,0
Teachers ISCED 2,Table 2.1,9,T.2.GPV.Pr.trained,P19,0
Teachers ISCED 2,Table 2.1,10,T.2.GPV.Pr.trained.F,Q19,0
Teachers ISCED 2,Table 2.1,11,T.2.GPV,R19,0
Teachers ISCED 2,Table 2.1,12,T.2.GPV.F,S19,0
Teachers ISCED 2,Table 2.1,13,T.2.GPV.trained,T19,0
Teachers ISCED 2,Table 2.1,14,T.2.GPV.trained.F,U19,0
Teachers ISCED 2,Table 2.1,15,T.2.GPV,V19,-1
Teachers ISCED 2,Table 2.1,20,T.2.GPV.Pu.Math,X19,0
Teachers ISCED 2,Table 2.1,21,T.2.GPV.Pu.Read,Y19,0
Teachers ISCED 2,Table 2.1,22,T.2.GPV.Pr.Math,Z19,0
Teachers ISCED 2,Table 2.1,23,T.2.GPV.Pr.Read,AA19,0
Teachers ISCED 2,Table 2.1,24,T.2.GPV.Math,AB19,0
Teachers ISCED 2,Table 2.1,25,T.2.GPV.Read,AC19,0
Teachers ISCED 2,Table 2.1,26,T.2.GPV.Pu.Perm,AE19,0
Teachers ISCED 2,Table 2.1,27,T.2.GPV.Pu.Fix,AF19,0
Teachers ISCED 2,Table 2.1,28,T.2.GPV.Pu.uk,AG19,0
Teachers ISCED 2,Table 2.1,29,T.2.GPV.Pr.Perm,AH19,0
Teachers ISCED 2,Table 2.1,30,T.2.GPV.Pr.Fix,AI19,0
Teachers ISCED 2,Table 2.1,31,T.2.GPV.Pr.uk,AJ19,0
Teachers ISCED 2,Table 2.2,2,ADM_NAME,AQ19,0
Teachers ISCED 2,Table 2.2,3,T.2.GPV.Pu.EA.2m,AR19,0
Teachers ISCED 2,Table 2.2,4,T.2.GPV.Pu.EA.3,AS19,0
Teachers ISCED 2,Table 2.2,5,T.2.GPV.Pu.EA.4,AT19,0
Teachers ISCED 2,Table 2.2,6,T.2.GPV.Pu.EA.5,AU19,0
Teachers ISCED 2,Table 2.2,7,T.2.GPV.Pu.EA.6,AV19,0
Teachers ISCED 2,Table 2.2,8,T.2.GPV.Pu.EA.7,AW19,0
Teachers ISCED 2,Table 2.2,9,T.2.GPV.Pu.EA.8,AX19,0
Teachers ISCED 2,Table 2.2,10,T.2.GPV.Pu.EA.uk,AY19,0
Teachers ISCED 2,Table 2.2,11,T.2.GPV.Pr.EA.2m,AZ19,0
Teachers ISCED 2,Table 2.2,12,T.2.GPV.Pr.EA.3,BA19,0
Teachers ISCED 2,Table 2.2,13,T.2.GPV.Pr.EA.4,BB19,0
Teachers ISCED 2,Table 2.2,14,T.2.GPV.Pr.EA.5,BC19,0
Teachers ISCED 2,Table 2.2,15,T.2.GPV.Pr.EA.6,BD19,0
Teachers ISCED 2,Table 2.2,16,T.2.GPV.Pr.EA.7,BE19,0
Teachers ISCED 2,Table 2.2,17,T.2.GPV.Pr.EA.8,BF19,0
Teachers ISCED 2,Table 2.2,18,T.2.GPV.Pr.EA.uk,BG19,0
Teachers ISCED 2,Table 2.2,19,T.2.GPV.EA.2m,BH19,0
Teachers ISCED 2,Table 2.2,20,T.2.GPV.EA.3,BI19,0
Teachers ISCED 2,Table 2.2,21,T.2.GPV.EA.4,BJ19,0
Teachers ISCED 2,Table 2.2,22,T.2.GPV.EA.5,BK19,0
Teachers ISCED 2,Table 2.2,23,T.2.GPV.EA.6,BL19,0
Teachers ISCED 2,Table 2.2,24,T.2.GPV.EA.7,BM19,0
Teachers ISCED 2,Table 2.2,25,T.2.GPV.EA.8,BN19,0
Teachers ISCED 2,Table 2.2,26,T.2.GPV.EA.uk,BO19,0
Teachers ISCED 2,Table 2.3,2,ADM_NAME,BV19,0
Teachers ISCED 2,Table 2.3,3,NT.2.GPV.Pu,BW19,0
Teachers ISCED 2,Table 2.3,4,NT.2.GPV.Pu.trained,BX19,0
Teachers ISCED 2,Table 2.3,5,T.2.GPV.Pu.Exp1t2,BY19,0
Teachers ISCED 2,Table 2.3,6,T.2.GPV.Pu.Exp3t5,BZ19,0
Teachers ISCED 2,Table 2.3,7,T.2.GPV.Pu.Exp6t10,CA19,0
Teachers ISCED 2,Table 2.3,8,T.2.GPV.Pu.Exp11t15,CB19,0
Teachers ISCED 2,Table 2.3,9,T.2.GPV.Pu.Exp15p,CC19,0
Teachers ISCED 2,Table 2.3,10,T.2.GPV.Pu.Expuk,CD19,0
Teachers ISCED 2,Table 2.3,11,NT.2.GPV.Pr,CE19,0
Teachers ISCED 2,Table 2.3,12,NT.2.GPV.Pr.trained,CF19,0
Teachers ISCED 2,Table 2.3,13,T.2.GPV.Pr.Exp1t2,CG19,0
Teachers ISCED 2,Table 2.3,14,T.2.GPV.Pr.Exp3t5,CH19,0
Teachers ISCED 2,Table 2.3,15,T.2.GPV.Pr.Exp6t10,CI19,0
Teachers ISCED 2,Table 2.3,16,T.2.GPV.Pr.Exp11t15,CJ19,0
Teachers ISCED 2,Table 2.3,17,T.2.GPV.Pr.Exp15p,CK19,0
Teachers ISCED 2,Table 2.3,18,T.2.GPV.Pr.Expuk,CL19,0
Teachers ISCED 2,Table 2.3,19,NT.2.GPV,CM19,0
Teachers ISCED 2,Table 2.3,20,NT.2.GPV.trained,CN19,0
Teachers ISCED 2,Table 2.3,21,T.2.GPV.Exp1t2,CO19,0
Teachers ISCED 2,Table 2.3,22,T.2.GPV.Exp3t5,CP19,0
Teachers ISCED 2,Table 2.3,23,T.2.GPV.Exp6t10,CQ19,0
Teachers ISCED 2,Table 2.3,24,T.2.GPV.Exp11t15,CR19,0
Teachers ISCED 2,Table 2.3,25,T.2.GPV.Exp15p,CS19,0
Teachers ISCED 2,Table 2.3,26,T.2.GPV.Expuk,CT19,0
Teachers ISCED 2,Table 2.4,2,ADM_NAME,DA19,0
Teachers ISCED 2,Table 2.4,3,T.2.GPV.Pu.Ag20m,DB19,0
Teachers ISCED 2,Table 2.4,4,T.2.GPV.Pu.Ag20t29,DC19,0
Teachers ISCED 2,Table 2.4,5,T.2.GPV.Pu.Ag30t39,DD19,0
Teachers ISCED 2,Table 2.4,6,T.2.GPV.Pu.Ag40t49,DE19,0
Teachers ISCED 2,Table 2.4,7,T.2.GPV.Pu.Ag50t59,DF19,0
Teachers ISCED 2,Table 2.4,8,T.2.GPV.Pu.Ag60p,DG19,0
Teachers ISCED 2,Table 2.4,9,T.2.GPV.Pu.Aguk,DH19,0
Teachers ISCED 2,Table 2.4,10,T.2.GPV.Pr.Ag20m,DI19,0
Teachers ISCED 2,Table 2.4,11,T.2.GPV.Pr.Ag20t29,DJ19,0
Teachers ISCED 2,Table 2.4,12,T.2.GPV.Pr.Ag30t39,DK19,0
Teachers ISCED 2,Table 2.4,13,T.2.GPV.Pr.Ag40t49,DL19,0
Teachers ISCED 2,Table 2.4,14,T.2.GPV.Pr.Ag50t59,DM19,0
Teachers ISCED 2,Table 2.4,15,T.2.GPV.Pr.Ag60p,DN19,0
Teachers ISCED 2,Table 2.4,16,T.2.GPV.Pr.Aguk,DO19,0
Teachers ISCED 2,Table 2.4,17,T.2.GPV.Ag20m,DP19,0
Teachers ISCED 2,Table 2.4,18,T.2.GPV.Ag20t29,DQ19,0
Teachers ISCED 2,Table 2.4,19,T.2.GPV.Ag30t39,DR19,0
Teachers ISCED 2,Table 2.4,20,T.2.GPV.Ag40t49,DS19,0
Teachers ISCED 2,Table 2.4,21,T.2.GPV.Ag50t59,DT19,0
Teachers ISCED 2,Table 2.4,22,T.2.GPV.Ag60p,DU19,0
Teachers ISCED 2,Table 2.4,23,T.2.GPV.Aguk,DV19,0
Teachers ISCED 3,Table 3.1,2,ADM_NAME,I19,0
Teachers ISCED 3,Table 3.1,3,T.3.GPV.Pu,J19,0
Teachers ISCED 3,Table 3.1,4,T.3.GPV.Pu.F,K19,0
Teachers ISCED 3,Table 3.1,5,T.3.GPV.Pu.trained,L19,0
Teachers ISCED 3,Table 3.1,6,T.3.GPV.Pu.trained.F,M19,0
Teachers ISCED 3,Table 3.1,7,T.3.GPV.Pr,N19,0
Teachers ISCED 3,Table 3.1,8,T.3.GPV.Pr.F,O19,0
Teachers ISCED 3,Table 3.1,9,T.3.GPV.Pr.trained,P19,0
Teachers ISCED 3,Table 3.1,10,T.3.GPV.Pr.trained.F,Q19,0
Teachers ISCED 3,Table 3.1,11,T.3.GPV,R19,0
Teachers ISCED 3,Table 3.1,12,T.3.GPV.F,S19,0
Teachers ISCED 3,Table 3.1,13,T.3.GPV.trained,T19,0
Teachers ISCED 3,Table 3.1,14,T.3.GPV.trained.F,U19,0
Teachers ISCED 3,Table 3.1,15,T.3.GPV,V19,-1
Teachers ISCED 3,Table 3.1,20,T.3.GPV.Pu.Math,X19,0
Teachers ISCED 3,Table 3.1,21,T.3.GPV.Pu.Read,Y19,0
Teachers ISCED 3,Table 3.1,22,T.3.GPV.Pr.Math,Z19,0
Teachers ISCED 3,Table 3.1,23,T.3.GPV.Pr.Read,AA19,0
Teachers ISCED 3,Table 3.1,24,T.3.GPV.Math,AB19,0
Teachers ISCED 3,Table 3.1,25,T.3.GPV.Read,AC19,0
Teachers ISCED 3,Table 3.1,26,T.3.GPV.Pu.Perm,AE19,0
Teachers ISCED 3,Table 3.1,27,T.3.GPV.Pu.Fix,AF19,0
Teachers ISCED 3,Table 3.1,28,T.3.GPV.Pu.uk,AG19,0
Teachers ISCED 3,Table 3.1,29,T.3.GPV.Pr.Perm,AH19,0
Teachers ISCED 3,Table 3.1,30,T.3.GPV.Pr.Fix,AI19,0
Teachers ISCED 3,Table 3.1,31,T.3.GPV.Pr.uk,AJ19,0
Teachers ISCED 3,Table 3.2,2,ADM_NAME,AQ19,0
Teachers ISCED 3,Table 3.2,3,T.3.GPV.Pu.EA.2m,AR19,0
Teachers ISCED 3,Table 3.2,4,T.3.GPV.Pu.EA.3,AS19,0
Teachers ISCED 3,Table 3.2,5,T.3.GPV.Pu.EA.4,AT19,0
Teachers ISCED 3,Table 3.2,6,T.3.GPV.Pu.EA.5,AU19,0
Teachers ISCED 3,Table 3.2,7,T.3.GPV.Pu.EA.6,AV19,0
Teachers ISCED 3,Table 3.2,8,T.3.GPV.Pu.EA.7,AW19,0
Teachers ISCED 3,Table 3.2,9,T.3.GPV.Pu.EA.8,AX19,0
Teachers ISCED 3,Table 3.2,10,T.3.GPV.Pu.EA.uk,AY19,0
Teachers ISCED 3,Table 3.2,11,T.3.GPV.Pr.EA.2m,AZ19,0
Teachers ISCED 3,Table 3.2,12,T.3.GPV.Pr.EA.3,BA19,0
Teachers ISCED 3,Table 3.2,13,T.3.GPV.Pr.EA.4,BB19,0
Teachers ISCED 3,Table 3.2,14,T.3.GPV.Pr.EA.5,BC19,0
Teachers ISCED 3,Table 3.2,15,T.3.GPV.Pr.EA.6,BD19,0
Teachers ISCED 3,Table 3.2,16,T.3.GPV.Pr.EA.7,BE19,0
Teachers ISCED 3,Table 3.2,17,T.3.GPV.Pr.EA.8,BF19,0
Teachers ISCED 3,Table 3.2,18,T.3.GPV.Pr.EA.uk,BG19,0
Teachers ISCED 3,Table 3.2,19,T.3.GPV.EA.2m,BH19,0
Teachers ISCED 3,Table 3.2,20,T.3.GPV.EA.3,BI19,0
Teachers ISCED 3,Table 3.2,21,T.3.GPV.EA.4,BJ19,0
Teachers ISCED 3,Table 3.2,22,T.3.GPV.EA.5,BK19,0
Teachers ISCED 3,Table 3.2,23,T.3.GPV.EA.6,BL19,0
Teachers ISCED 3,Table 3.2,24,T.3.GPV.EA.7,BM19,0
Teachers ISCED 3,Table 3.2,25,T.3.GPV.EA.8,BN19,0
Teachers ISCED 3,Table 3.2,26,T.3.GPV.EA.uk,BO19,0
Teachers ISCED 3,Table 3.3,2,ADM_NAME,BV19,0
Teachers ISCED 3,Table 3.3,3,NT.3.GPV.Pu,BW19,0
Teachers ISCED 3,Table 3.3,4,NT.3.GPV.Pu.trained,BX19,0
Teachers ISCED 3,Table 3.3,5,T.3.GPV.Pu.Exp1t2,BY19,0
Teachers ISCED 3,Table 3.3,6,T.3.GPV.Pu.Exp3t5,BZ19,0
Teachers ISCED 3,Table 3.3,7,T.3.GPV.Pu.Exp6t10,CA19,0
Teachers ISCED 3,Table 3.3,8,T.3.GPV.Pu.Exp11t15,CB19,0
Teachers ISCED 3,Table 3.3,9,T.3.GPV.Pu.Exp15p,CC19,0
Teachers ISCED 3,Table 3.3,10,T.3.GPV.Pu.Expuk,CD19,0
Teachers ISCED 3,Table 3.3,11,NT.3.GPV.Pr,CE19,0
Teachers ISCED 3,Table 3.3,12,NT.3.GPV.Pr.trained,CF19,0
Teachers ISCED 3,Table 3.3,13,T.3.GPV.Pr.Exp1t2,CG19,0
Teachers ISCED 3,Table 3.3,14,T.3.GPV.Pr.Exp3t5,CH19,0
Teachers ISCED 3,Table 3.3,15,T.3.GPV.Pr.Exp6t10,CI19,0
Teachers ISCED 3,Table 3.3,16,T.3.GPV.Pr.Exp11t15,CJ19,0
Teachers ISCED 3,Table 3.3,17,T.3.GPV.Pr.Exp15p,CK19,0
Teachers ISCED 3,Table 3.3,18,T.3.GPV.Pr.Expuk,CL19,0
Teachers ISCED 3,Table 3.3,19,NT.3.GPV,CM19,0
Teachers ISCED 3,Table 3.3,20,NT.3.GPV.trained,CN19,0
Teachers ISCED 3,Table 3.3,21,T.3.GPV.Exp1t2,CO19,0
Teachers ISCED 3,Table 3.3,22,T.3.GPV.Exp3t5,CP19,0
Teachers ISCED 3,Table 3.3,23,T.3.GPV.Exp6t10,CQ19,0
Teachers ISCED 3,Table 3.3,24,T.3.GPV.Exp11t15,CR19,0
Teachers ISCED 3,Table 3.3,25,T.3.GPV.Exp15p,CS19,0
Teachers ISCED 3,Table 3.3,26,T.3.GPV.Expuk,CT19,0
Teachers ISCED 3,Table 3.4,2,ADM_NAME,DA19,0
Teachers ISCED 3,Table 3.4,3,T.3.GPV.Pu.Ag20m,DB19,0
Teachers ISCED 3,Table 3.4,4,T.3.GPV.Pu.Ag20t29,DC19,0
Teachers ISCED 3,Table 3.4,5,T.3.GPV.Pu.Ag30t39,DD19,0
Teachers ISCED 3,Table 3.4,6,T.3.GPV.Pu.Ag40t49,DE19,0
Teachers ISCED 3,Table 3.4,7,T.3.GPV.Pu.Ag50t59,DF19,0
Teachers ISCED 3,Table 3.4,8,T.3.GPV.Pu.Ag60p,DG19,0
Teachers ISCED 3,Table 3.4,9,T.3.GPV.Pu.Aguk,DH19,0
Teachers ISCED 3,Table 3.4,10,T.3.GPV.Pr.Ag20m,DI19,0
Teachers ISCED 3,Table 3.4,11,T.3.GPV.Pr.Ag20t29,DJ19,0
Teachers ISCED 3,Table 3.4,12,T.3.GPV.Pr.Ag30t39,DK19,0
Teachers ISCED 3,Table 3.4,13,T.3.GPV.Pr.Ag40t49,DL19,0
Teachers ISCED 3,Table 3.4,14,T.3.GPV.Pr.Ag50t59,DM19,0
Teachers ISCED 3,Table 3.4,15,T.3.GPV.Pr.Ag60p,DN19,0
Teachers ISCED 3,Table 3.4,16,T.3.GPV.Pr.Aguk,DO19,0
Teachers ISCED 3,Table 3.4,17,T.3.GPV.Ag20m,DP19,0
Teachers ISCED 3,Table 3.4,18,T.3.GPV.Ag20t29,DQ19,0
Teachers ISCED 3,Table 3.4,19,T.3.GPV.Ag30t39,DR19,0
Teachers ISCED 3,Table 3.4,20,T.3.GPV.Ag40t49,DS19,0
Teachers ISCED 3,Table 3.4,21,T.3.GPV.Ag50t59,DT19,0
Teachers ISCED 3,Table 3.4,22,T.3.GPV.Ag60p,DU19,0
Teachers ISCED 3,Table 3.4,23,T.3.GPV.Aguk,DV19,0
Teachers ISCED 23,Table 4.1,2,ADM_NAME,I19,0
Teachers ISCED 23,Table 4.1,3,T.23.GPV.Pu,J19,0
Teachers ISCED 23,Table 4.1,4,T.23.GPV.Pu.F,K19,0
Teachers ISCED 23,Table 4.1,5,T.23.GPV.Pu.trained,L19,0
Teachers ISCED 23,Table 4.1,6,T.23.GPV.Pu.trained.F,M19,0
Teachers ISCED 23,Table 4.1,7,T.23.GPV.Pr,N19,0
Teachers ISCED 23,Table 4.1,8,T.23.GPV.Pr.F,O19,0
Teachers ISCED 23,Table 4.1,9,T.23.GPV.Pr.trained,P19,0
Teachers ISCED 23,Table 4.1,10,T.23.GPV.Pr.trained.F,Q19,0
Teachers ISCED 23,Table 4.1,11,T.23.GPV,R19,0
Teachers ISCED 23,Table 4.1,12,T.23.GPV.F,S19,0
Teachers ISCED 23,Table 4.1,13,T.23.GPV.trained,T19,0
Teachers ISCED 23,Table 4.1,14,T.23.GPV.trained.F,U19,0
Teachers ISCED 23,Table 4.1,15,T.23.GPV,V19,-1
Teachers ISCED 23,Table 4.1,20,T.23.GPV.Pu.Math,X19,0
Teachers ISCED 23,Table 4.1,21,T.23.GPV.Pu.Read,Y19,0
Teachers ISCED 23,Table 4.1,22,T.23.GPV.Pr.Math,Z19,0
Teachers ISCED 23,Table 4.1,23,T.23.GPV.Pr.Read,AA19,0
Teachers ISCED 23,Table 4.1,24,T.23.GPV.Math,AB19,0
Teachers ISCED 23,Table 4.1,25,T.23.GPV.Read,AC19,0
Teachers ISCED 23,Table 4.1,26,T.23.GPV.Pu.Perm,AE19,0
Teachers ISCED 23,Table 4.1,27,T.23.GPV.Pu.Fix,AF19,0
Teachers ISCED 23,Table 4.1,28,T.23.GPV.Pu.uk,AG19,0
Teachers ISCED 23,Table 4.1,29,T.23.GPV.Pr.Perm,AH19,0
Teachers ISCED 23,Table 4.1,30,T.23.GPV.Pr.Fix,AI19,0
Teachers ISCED 23,Table 4.1,31,T.23.GPV.Pr.uk,AJ19,0
Teachers ISCED 23,Table 4.2,2,ADM_NAME,AQ19,0
Teachers ISCED 23,Table 4.2,3,T.23.GPV.Pu.EA.2m,AR19,0
Teachers ISCED 23,Table 4.2,4,T.23.GPV.Pu.EA.3,AS19,0
Teachers ISCED 23,Table 4.2,5,T.23.GPV.Pu.EA.4,AT19,0
Teachers ISCED 23,Table 4.2,6,T.23.GPV.Pu.EA.5,AU19,0
Teachers ISCED 23,Table 4.2,7,T.23.GPV.Pu.EA.6,AV19,0
Teachers ISCED 23,Table 4.2,8,T.23.GPV.Pu.EA.7,AW19,0
Teachers ISCED 23,Table 4.2,9,T.23.GPV.Pu.EA.8,AX19,0
Teachers ISCED 23,Table 4.2,10,T.23.GPV.Pu.EA.uk,AY19,0
Teachers ISCED 23,Table 4.2,11,T.23.GPV.Pr.EA.2m,AZ19,0
Teachers ISCED 23,Table 4.2,12,T.23.GPV.Pr.EA.3,BA19,0
Teachers ISCED 23,Table 4.2,13,T.23.GPV.Pr.EA.4,BB19,0
Teachers ISCED 23,Table 4.2,14,T.23.GPV.Pr.EA.5,BC19,0
Teachers ISCED 23,Table 4.2,15,T.23.GPV.Pr.EA.6,BD19,0
Teachers ISCED 23,Table 4.2,16,T.23.GPV.Pr.EA.7,BE19,0
Teachers ISCED 23,Table 4.2,17,T.23.GPV.Pr.EA.8,BF19,0
Teachers ISCED 23,Table 4.2,18,T.23.GPV.Pr.EA.uk,BG19,0
Teachers ISCED 23,Table 4.2,19,T.23.GPV.EA.2m,BH19,0
Teachers ISCED 23,Table 4.2,20,T.23.GPV.EA.3,BI19,0
Teachers ISCED 23,Table 4.2,21,T.23.GPV.EA.4,BJ19,0
